fingerprint, ipaddr, port
C7790150FA3B4E0A9B2C5C021B8F0722AD993DF7, 2a0f:ca80:0:e57f::a04:cac1, 9001
C78689CFDC3EFB435FD62BE874639AEAAC9C353F, 195.90.215.218, 9997
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD, 185.220.101.207, 443
C7A016E1F85CF7DD73914AE40F55B7183D11B8FD, 2a0b:f4c2:2:1::207, 443
C7A51E46740C15DEC0535AF5560A1919CE6E5758, 77.91.85.147, 443
C7A82B462EFEF44651C799CBD30621FE0F48A3EA, 23.154.177.4, 443
C7C4528B3683E34A62A965785F7A22C4561864FE, 50.3.182.133, 443
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D, 89.58.43.207, 9001
C7FF606D59C7F6BECA8A341D3CF11B423F382D5D, 2a03:4000:66:d0e::1, 9001
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793, 46.4.78.3, 4443
C80B8274FCE2FF2F7E2079D1C397F685DEFA0793, 2a01:4f8:140:5486::2, 4443
C80CC578B912CEDFCD8250296341FDDC44B2DD18, 46.226.164.14, 443
C829B3C557CB644A5FAB598E8E57149B115C485D, 199.195.251.119, 9100
C829B3C557CB644A5FAB598E8E57149B115C485D, 2605:6400:10:75:1585:9b71:1c16:b1a1, 9100
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 5.45.98.162, 9100
C82F4613A26F7E286BA3D85CF27B6027C35FDF27, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9100
C86C538EF0A24E010342F30DBCACC2A7EB7CA833, 173.249.8.113, 443
C86C538EF0A24E010342F30DBCACC2A7EB7CA833, 2a02:c207:3004:1074::1, 443
C873D9D8DF3CB6A4F92B07A77193F1A13936477F, 38.132.178.154, 9001
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D, 5.255.96.218, 443
C884C499BDFAF7E7D5E666726BC3B1F23D2F1F4D, 2a04:52c0:101:164::99, 443
C89976F41351B3F0CDA25C385B41ED26A276579A, 5.255.101.24, 9001
C899F20DC8005037C86B0E447857383D95FC7422, 67.205.139.175, 443
C899F20DC8005037C86B0E447857383D95FC7422, 2604:a880:400:d0::237f:f001, 443
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F, 37.120.187.104, 9001
C8B23EA543FAD6F820E5841A8380DC28C83AEA0F, 2a03:4000:f:64f:5443:78ff:fe62:7ad8, 9001
C8D8C78176F067CE3882F4CB38028B4B4C8539FB, 151.80.41.7, 9002
C8E441DBFECA4EB09A71988405838EE344B59CFE, 62.133.45.2, 9001
C8F2BE7C605315716EF922B40ADA5ABD4F4BF354, 212.227.240.17, 443
C8F2BE7C605315716EF922B40ADA5ABD4F4BF354, 2607:b500:424:a800::1, 443
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0, 185.22.172.106, 9001
C8F402FDF89E5B51D862AD68D8C17DFA5A371BA0, 2a00:1838:36:29::9001, 9001
C8FBFF1634B605DA6A0B0F4DF5CE7D89683CD886, 2.57.122.179, 9500
C92A55E2D4C6FEF5687F397809FE56BCAE4AC239, 89.147.109.123, 443
C96102AE670959ACD589DC22DADB778A21D1DC67, 208.109.189.114, 443
C965CE71CAC595BECB39CBB6E56D573AE49A40FD, 45.141.215.110, 8100
C99FCDA65A0EA2F421520D40E0D17540FEAF9486, 194.26.192.64, 7430
C9AC67FD2EEB9F51108139232D3070C3C7B388A4, 45.141.215.170, 9001
C9C1D11A40D6F42C1942CACED6CF7AE270065A4C, 23.83.91.155, 443
C9D02B1644BD47C136E379FDFAF4973D1A1CE07C, 193.111.26.37, 443
C9D614B9EC02B6FFCC45920C800CB72676CEDB7D, 138.68.47.124, 443
C9D614B9EC02B6FFCC45920C800CB72676CEDB7D, 2604:a880:2:d0::14bc:7001, 443
C9D9FA7EC056D62CC9671F4804F22A0926A11873, 93.95.228.205, 9001
CA0AF3B52DA7C89E9A7BFCCD27FAAB889CC9928C, 144.202.98.106, 443
CA0AF3B52DA7C89E9A7BFCCD27FAAB889CC9928C, 2001:19f0:ac00:345a:ec4:7aff:fe8f:6599, 443
CA0BA8FE9207FCF31701D7D3EE3BFBEFA7BB14C5, 94.23.149.136, 9000
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69, 142.132.157.35, 8443
CA1684516B7FECF3DB76D43FD02F56D8B95E8A69, 2a01:4f8:261:2ced::2, 8443
CA2EB8A5DC4BD8A0C87E4C30054E7822E53D3E20, 23.154.177.9, 443
CA52E423ECBF7D07BB8E1139A39B4D8668CFE2A4, 199.170.132.80, 9001
CA5E1C0163FFF18B788172BE0311C7115C927BE9, 45.83.5.242, 9001
CA5E1C0163FFF18B788172BE0311C7115C927BE9, 2a10:3781:23f2:113:8432:fff:fe5a:ec84, 9001
CA8A032D619C1C4FA06658A0DE25F7EA97CB1115, 85.215.153.202, 9001
CA9BCCB47B777BE459D0449E2AA6130C2DBA508D, 151.196.45.212, 9001
CAAF196BBD92CA8BE0F64868D16B7DCD4A629A0F, 103.109.101.105, 443
CAF4AF080714F738652722C84B4A41C8569FC744, 94.103.124.91, 9100
CAF4AF080714F738652722C84B4A41C8569FC744, 2a05:b0c7:6b6c::1, 9100
CB1816F95D43D6805230ED63326E88B0D4A7ABD7, 51.81.201.207, 22
CB1816F95D43D6805230ED63326E88B0D4A7ABD7, 2604:2dc0:202:300::cd0, 22
CB19C930356F4F321CC87E063EBDE473674F2F97, 162.19.171.180, 9010
CB1AB126473AF436E44247FCDFA18270BC265226, 107.172.13.143, 443
CB248D83FA220EE9DC0990A39C31A77F740874A0, 144.217.32.158, 9002
CB51CF6603AC5B67071047442E73EB2F41954B0C, 60.67.211.123, 443
CB51CF6603AC5B67071047442E73EB2F41954B0C, 2400:2413:e042:ac00:4068:95d2:aa2d:ba49, 443
CB71DDE70A9EC9DC6B48AD0D6F5FD32AC66CCAD4, 107.150.32.250, 8116
CBA653B8678CF7BEF7C2C1BCDCA0807CD449A8AB, 37.120.190.6, 1993
CBA7A9EC18BA2E351C529BED462D467A5384A835, 82.66.249.246, 9001
CBBA40F7D9F284F47A243EE2C081E96682741D22, 176.9.39.196, 9001
CBBA40F7D9F284F47A243EE2C081E96682741D22, 2a01:4f8:150:508a:a62c:457:6b0c:a1f9, 9001
CBC8D277C35BCE9512BA45479CF8141FC6A2CD73, 192.34.87.86, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 185.233.100.23, 9001
CBCA0D732C95AF4F6A37DCCC4879105E426B80C9, 2a0c:e300::23, 9001
CBCC187E025CAEC4C876C76C53DE8153733508FB, 188.68.33.200, 443
CBCC187E025CAEC4C876C76C53DE8153733508FB, 2a03:4000:10:5a:e889:a0ff:fed2:e913, 443
CBCC85F335E20705F791CFC8685951C90E24134D, 185.56.83.83, 9001
CBCC85F335E20705F791CFC8685951C90E24134D, 2a06:e80:3000:1:bad:babe:ca11:911, 9050
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0, 109.104.153.187, 443
CBD05C5E1EC91AD648B2BE16EC909024F2F096B0, 2a11:840:51:1b::5b43:19b6, 443
CBD420106E46C1EECDB5A02B4CE12CFF1A38B9EB, 188.165.131.206, 9000
CBD5745AA5059FCEF578BFF31C4E85116B8CB986, 86.49.133.106, 11113
CBDBBC12E13E50E57CDDAE5DF4FB39E2282E7D93, 23.94.36.142, 443
CBF59EC5B9FD108092AE9149EFDAE41F882DA669, 92.205.129.119, 443
CBF59EC5B9FD108092AE9149EFDAE41F882DA669, 2a00:1169:119:b120::, 80
CC128E924185348CB6E254C738F9201E7F7F34CA, 149.102.2.73, 9001
CC2F7932C99F9878A34EEE01A9089B4EAC36C8FB, 5.254.118.192, 9001
CC3113E6D50D2CC7A1CAC94624DD2D6C0021F56F, 185.193.52.180, 9001
CC3461C1D77ACA86E33BC07C2B111727054620BE, 2.57.122.179, 9700
CC4FB0E19FAC4BC30A73F57DA66773DCE52C1468, 23.137.254.14, 25000
CC649CC962C486427A524CE759018185EC5E488B, 134.255.232.95, 443
CC6D78CF433A271DC10296F8E1DB2A6519F199B2, 209.14.69.62, 443
CC6D78CF433A271DC10296F8E1DB2A6519F199B2, 2804:5364:7000:1:1:1:9a5d:64ec, 443
CC6E1E993250E46A38A9CF2090666E7788AC4EF8, 179.43.139.212, 9001
CC744264F97DE9C3916EE9CEDBA33627F819A537, 171.66.3.87, 443
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 185.244.192.184, 9000
CC8412A0CE31C55CFBF32CBA8EA5C05348846C3F, 2a03:4000:27:36:c813:6dff:fe0e:b93e, 9000
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 107.189.31.225, 9100
CCA99738D64ECF8E2D478FABA9D38EDAE6B5DCFD, 2605:6400:30:ef95:daa6:bd3c:c413:da7e, 9100
CCACC39911230FC95A00A859CBC3E94AD54B52A4, 5.135.199.11, 9001
CCC3E229B4D7DD74BB40699B88615423D0F22DCA, 23.154.177.18, 443
CCC8319DE35889C8DA76C4F8558402AB1A925F2E, 94.103.124.98, 9100
CCC8319DE35889C8DA76C4F8558402AB1A925F2E, 2a05:b0c7:67bb::1, 9100
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 104.244.79.44, 9100
CCCFD8D5FD21AC796234D914F1B7CC33ADCE52F8, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9100
CCEF6522CC568A34D85DCCA063DE7C618CE5ECF7, 172.105.35.201, 9002
CCF520E282B27180EF056A0F389D0846FBB45D7C, 78.130.174.8, 9001
CCF6917CAB857775050A5628B31F557564C139D4, 65.21.163.6, 9100
CCFAB2C533D5BBA5DBB007B4ED178B9C338A0161, 104.36.85.255, 2083
CCFAB2C533D5BBA5DBB007B4ED178B9C338A0161, 2606:a8c0:3:135::a, 2083
CD06B55A6DA8E03BE27FA8487683C490EBCA60EB, 144.172.73.11, 443
CD06B55A6DA8E03BE27FA8487683C490EBCA60EB, 2a12:8641:3:24::, 443
CD07AB6F26892A7CAF10B1FD5B9C3E4A6A7BCB3F, 23.105.172.1, 443
CD09CD7C7F8815B37210C7D1A628599C78D22D6D, 185.220.100.249, 9000
CD09CD7C7F8815B37210C7D1A628599C78D22D6D, 2a0b:f4c0:16c:7::1, 9000
CD10B52ACC8A0AD7D1B4C40B849771BD1D0DFF45, 5.181.51.51, 8080
CD1E87525E046D9C42DCF81C54866B00B8086516, 5.78.86.16, 443
CD1E87525E046D9C42DCF81C54866B00B8086516, 2a01:4ff:1f0:e387::1, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 80.67.167.81, 443
CD1FD2C1F330A3293DA6068E6A23866D063D6DCB, 2a0e:e701:1198::1, 443
CD2A63AA540A39B2E3772C7B4E4EB2B82140E8B0, 181.214.99.212, 9001
CD2A63AA540A39B2E3772C7B4E4EB2B82140E8B0, 2a0f:5707:aaf1:1d7a::1, 9001
CD45C031D270C2A51E63A6C71C7F2E579C0C72FD, 195.154.33.85, 29001
CD5316A75554C2DADB87EF3624E95D848C309CE8, 185.22.172.106, 9201
CD5316A75554C2DADB87EF3624E95D848C309CE8, 2a00:1838:36:29::9201, 9201
CD5CF125FED4BE5DA5F259F75AF3D4DD182C54D0, 217.12.203.242, 443
CD6E152C0C16550DC3B1CD099F6F1956658F031F, 71.182.176.80, 867
CD6F934F8025B7BCF5DE8FF564E615B92FB1BBBA, 74.207.253.212, 444
CD6F934F8025B7BCF5DE8FF564E615B92FB1BBBA, 2600:3c01::f03c:92ff:fe05:dd4c, 444
CD8A656846EA975140AFEE933C4612478DE60630, 45.85.117.38, 9001
CDAEBA458F6129776643751934076A51D851C348, 5.9.24.169, 9001
CDAEBA458F6129776643751934076A51D851C348, 2a01:4f8:161:391:6::2, 9001
CDC643E59D04F63ADFDE0EC4473AC728D9A78BDB, 172.241.140.247, 443
CDD296D8C38EAA6A94242FCF03293E0D6EC4A0D0, 93.55.235.232, 443
CDD66C79A1BBE7DA53C6A40E7B604FEE07E9BAD8, 162.19.171.180, 9000
CDD6F0BE9015BCEC414AAC432913E8F547713AAE, 158.220.85.43, 443
CDD6F0BE9015BCEC414AAC432913E8F547713AAE, 2a02:c204:2159:2554::1, 443
CDE81FC01501D4D9D0B07A7314C14F4A36958C2D, 50.21.186.234, 9003
CDEAB87D26FC60F35474FEED676EBB13237D9FBC, 193.105.134.16, 9001
CDF720F0B438D48F402C05A7815C6F0880749DA9, 5.9.251.179, 9300
CE0E8EE797257C9F2EB195528CC152FBCF4F2959, 185.241.208.204, 9300
CE47F0356D86CF0A1A2008D97623216D560FB0A8, 185.177.229.20, 587
CE47F0356D86CF0A1A2008D97623216D560FB0A8, 2604:86c0:f001:d:ba11:90a5:d61:d0ed, 587
CE4C88B2CA700655AC0CC98F093973EA86CAEE4D, 94.143.137.213, 443
CE58CF666F209857502FCEAF1CB52F638AFFBD63, 185.244.213.5, 443
CE5FD7DD446B8D1BC11FD87B41CFAFAA18DABDAA, 5.252.154.17, 443
CE69F35F31C457D6020601C42C045CCEF6EAFB5A, 73.136.66.7, 9010
CE6A0751C7FBD0E50CFD33E8596A3EFF6B8667F7, 144.217.103.5, 8443
CEA25DD9B135E379C7782D6B0A5D2D1A7E8CF39C, 45.141.215.114, 7430
CEAA157B0DC10E79847CC46B5FE724C5ECE1FA5B, 45.93.9.212, 444
CEAA157B0DC10E79847CC46B5FE724C5ECE1FA5B, 2a0f:5f40:1:1::1f0, 444
CED8FE88C7CC64F312881F4EEE045C7130DAF935, 144.126.156.152, 443
CED8FE88C7CC64F312881F4EEE045C7130DAF935, 2605:a140:2159:2518::1, 443
CEE804FA03A87A65CAA6BCB3A250B5ED923C08BD, 209.51.188.48, 443
CEE804FA03A87A65CAA6BCB3A250B5ED923C08BD, 2001:470:142:5::48, 443
CF00D1E66BC99A6BBC1E9F8D65BE6CFC12E3B0BA, 45.139.163.75, 9200
CF00D1E66BC99A6BBC1E9F8D65BE6CFC12E3B0BA, 2a0e:fd40:103:172::1, 9200
CF01E4703E57B2859A90F926887218FD12FF9C18, 147.135.65.134, 443
CF01E4703E57B2859A90F926887218FD12FF9C18, 2604:2dc0:100:1286::1, 443
CF1280A23969A8459625E80ED50CC2C0885ECD72, 66.85.128.218, 443
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 171.25.193.234, 80
CF1C1804C33CD69D8A75587FABC63D5D0E2980FA, 2001:67c:289c:2::234, 80
CF1E7A69170E1F32D4556F1D5697FE2A6EBEC0C8, 89.58.61.21, 9001
CF3C6793B58E6ED128D9EC5018152AE75CCEB503, 38.242.203.135, 443
CF3C6793B58E6ED128D9EC5018152AE75CCEB503, 2a02:c206:2156:5913::1, 443
CF44AEFE2C8C74E54B97359FCE5EE21BB4168F5E, 147.45.68.83, 8888
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3, 82.149.227.126, 443
CF6A6080091BB210AA3892FEFE2F6A396DA08DF3, 2a01:440:108:11:82:149:227:126, 443
CF762EF3C86B104C301511894547C72371F952A4, 152.69.198.49, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 185.129.62.62, 9001
CF7EE0C16691A01D537E61CE824E22AEDC53A47A, 2a06:d380:0:103::62, 9001
CF965A42BD3B49EAFABAA8866A45AD0439530C0E, 2.57.122.246, 9700
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 185.243.218.204, 13443
CF9A87A139A0D03AE7784F7D2DB4207665832A35, 2a03:94e0:24a1:dead::1, 13443
CF9BEB3E3554C5C343024641A91CC9AE6B849882, 87.120.237.130, 9001
CFA7447C66A709932F038FEE6B028B84A6E676E8, 134.119.32.208, 9001
CFD34B1E1C4FE1363C39169D65389CF3856810B1, 65.49.20.10, 443
CFD56B3FC2F6787D6205EA2C9B76D1ED7F6E406C, 45.83.106.225, 443
CFD56B3FC2F6787D6205EA2C9B76D1ED7F6E406C, 2a03:4000:46:184:180b:4ff:fe38:ccd0, 443
CFDF585ED77E11933D3F53ACAA3441D443E5D8EB, 185.241.208.115, 143
CFE1CB239402FE41AC0A57A378144741890785DE, 94.140.112.158, 9001
CFE52F8C180D13D0D730C818774EA502FF2073B4, 185.66.109.249, 443
CFE52F8C180D13D0D730C818774EA502FF2073B4, 2a0e:f0c1:0:2258::100, 443
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A, 176.107.176.31, 443
CFE937F5809DEE2C2916A6C54A59CCA5BC5D702A, 2a04:1741:0:12::, 9001
CFECCC81720BBF2CCC8C0C7AA3249B91F8AB36AF, 86.127.255.78, 443
CFECCC81720BBF2CCC8C0C7AA3249B91F8AB36AF, 2a0c:5a86:2201:41bd::36f1:150f, 443
CFF9C18036D401579C473177C0D95B463AD371F7, 45.83.104.137, 9600
CFF9C18036D401579C473177C0D95B463AD371F7, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9600
D00795330D77C75344C54FB8800531FAB3C40FBE, 104.244.77.208, 443
D00795330D77C75344C54FB8800531FAB3C40FBE, 2605:6400:30:f503::1, 443
D021D70CD592D1BDEFB3B1DF787746983B350FFE, 89.58.56.112, 853
D021D70CD592D1BDEFB3B1DF787746983B350FFE, 2a03:4000:6a:37::1, 853
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 185.243.218.89, 12443
D034A1475CD6BB68A1F465B231ED90FB045AEBAA, 2a03:94e0:242c:dead::1, 12443
D04EAF4478F265E9DC0C7B49726B90F58914286E, 87.120.8.91, 9001
D06C07DE04F1DD1EC8D0A7DC427E41EB0E2F8736, 95.216.90.13, 16000
D07E8618810201592923BA5728C9EBC8839D2468, 185.254.96.139, 9300
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35, 130.89.149.57, 9001
D08660B6D70B6249A57D89BB7A8F2EA2C952BD35, 2001:67c:2564:a120::57, 9001
D0886A4AF140123E476D7804EF51CA74BAE1CE5F, 209.58.145.210, 443
D08A94D1D8BDBC446548412A1965F271E3064300, 94.16.116.86, 9001
D08C694485A0031692FAFE8C3205FBBBDBCD9402, 103.109.100.207, 9001
D0994C445E5E279880CFB01457DEFFA1200239EA, 62.113.214.74, 9001
D0B4499F2B0DF2F684E4AF416EAD937CF8A735F7, 212.132.79.65, 443
D0B4499F2B0DF2F684E4AF416EAD937CF8A735F7, 2a02:247a:276:fa00::1, 443
D0B8EBC250DC374F4970DE3B11B21030FEF5512D, 198.23.133.132, 443
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 178.218.144.96, 443
D0CAA33153AACC69D54D6A318592E1F05DF5213A, 2a0e:b107:dd0::3:ed78:7632, 443
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040, 74.208.45.216, 443
D0D93D5E8B46BD72B68617B402E2DBC16F8AA040, 2607:f1c0:f00f:d300::1, 443
D0D99CCA36B406F813CB7E5CA17CEE58FBDE88C9, 185.244.150.8, 9001
D0F93A6CB89561173842F311FBB35318B5BA0B42, 23.108.51.104, 443
D104F2241B6FD76837838F28BA58C2D3444646DC, 188.116.27.219, 443
D11665375F333356E21A0FE2B6AAF7B91B9916DA, 2.58.56.43, 9000
D11A3C113BBD6CC7A89CC6AB6FD7783F7749CB65, 135.148.171.158, 443
D130B7A9322906D397C9CB41BC21450D3D64B324, 38.103.195.2, 9001
D130B7A9322906D397C9CB41BC21450D3D64B324, 2001:550:9601::2, 9001
D1336D48CA4075ED14E052D55D3A60E0F2157DFB, 193.41.226.216, 9100
D13EB0C95511880A127C7BD0A8323DD5AEFB6549, 209.209.10.208, 443
D13EB0C95511880A127C7BD0A8323DD5AEFB6549, 2602:ffd5:1:29a::1, 443
D142F47F8DC559953F66199F1FE7C7C4BA1AE6EE, 74.123.97.10, 443
D1465CB61F3EDC7AB8DCEEE8F3618D79508F9099, 217.146.2.101, 443
D14B58EACE3EC7D1B367C881B85815B9E985BCE7, 146.0.36.87, 9004
D16AEF62181187D63DA3832DD0A968BC210090DD, 45.134.225.36, 13444
D1751073A8BE912F7F288C059D86853BF0C393ED, 91.224.90.35, 993
D17EF219FD037CE9338345E120F6A0DC519EBA1D, 146.0.36.21, 9009
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B, 195.58.58.72, 443
D1A39C70169F2C4B690DC9B6E7B03C3B9ABE907B, 2a12:bec0:20c:94bb::1, 443
D1B300B4ED80412BB9CEFAB4323DA92671B06818, 85.239.34.6, 9002
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB, 46.232.250.51, 443
D1C60F9BCF2DBA07A775978F66C9927D3A9490BB, 2a03:4000:2b:673:24da:28ff:feb5:e5c5, 443
D1CA03021AAF1A8FFE615906661E56A895695B93, 212.5.143.165, 39045
D1D4115C77FD8C5F8BBD1CFA8F938F0143AE8E5B, 84.54.51.64, 443
D1D4115C77FD8C5F8BBD1CFA8F938F0143AE8E5B, 2a05:b0c7:6388::1, 443
D1D6D7155B5E7B3B1AC2B3DAC452F81821ACE0F6, 45.158.77.29, 9400
D1D6D7155B5E7B3B1AC2B3DAC452F81821ACE0F6, 2a04:ecc0:8:a8:4567:491:0:1, 9400
D1E72A635D190C67D75EAF318983ED970CB37642, 51.81.254.14, 9001
D1EC2AF016B2363AADC8C3C06CCB1232545E3532, 94.103.124.104, 9300
D1EC2AF016B2363AADC8C3C06CCB1232545E3532, 2a05:b0c7:6978::1, 9300
D1FACB6FCE485D6710E919E08BCF923A6F4D101D, 94.16.114.247, 9002
D1FACB6FCE485D6710E919E08BCF923A6F4D101D, 2a03:4000:28:174:3838:ceff:fe4b:a166, 9002
D20A88A4C6C212DD08A916A80C4A676AEFAA402A, 66.165.241.230, 9001
D20A88A4C6C212DD08A916A80C4A676AEFAA402A, 2604:4500:8:14::8, 9001
D210BF09162062C05E931F71BAECD93DD9102F1C, 192.99.69.17, 9001
D2169E641B2C10CACEA266D31370479200BB9AD7, 185.22.174.119, 9001
D2169E641B2C10CACEA266D31370479200BB9AD7, 2a00:1838:36:115::8a3d, 9001
D218561DA59F093AB94A22620E063ECE87381575, 185.220.101.192, 8443
D218561DA59F093AB94A22620E063ECE87381575, 2a0b:f4c2:2:1::192, 8443
D234FB04EC8CA6A7F5AC617140F9E0394C34A956, 146.0.36.21, 9004
D245932673168094C492D5155F64699E251703E9, 5.9.14.30, 993
D245932673168094C492D5155F64699E251703E9, 2a01:4f8:160:8410::3, 993
D281CCB4BEF52391DCD7E90E73B32E324043A944, 89.58.27.85, 44202
D281CCB4BEF52391DCD7E90E73B32E324043A944, 2a03:4000:62:ec7:d42a:41ff:feac:7169, 44202
D28BDBFCD172DE2FDC00BF483E8655C23DC639B6, 51.81.155.228, 8443
D29B31FDB5EDD2D1B94CD31C2F13B5CF411B1268, 162.250.191.15, 9201
D2A7B1CC4A682E4CD97323A772098A929BF74355, 15.204.227.206, 9000
D2A7B1CC4A682E4CD97323A772098A929BF74355, 2604:2dc0:101:200::4e1, 9000
D2ADD68BA9F735031893CB8A58548375E831B45B, 217.79.181.76, 8443
D2ADD68BA9F735031893CB8A58548375E831B45B, 2001:4ba0:ffff:4a::2, 8443
D2BEE3E41F2936DCB2E83659A71789A5659F19BE, 152.89.107.208, 443
D2BEE3E41F2936DCB2E83659A71789A5659F19BE, 2a03:4000:39:20f:5404:afff:feb5:de7b, 443
D2DB659127E5C3BC66C6A3E9DE432366795259A6, 116.202.2.123, 9001
D2DB659127E5C3BC66C6A3E9DE432366795259A6, 2a01:4f8:1c17:b062::, 9001
D2DF6E636FA5C138A90DC8906E80404D554C1EBD, 94.72.118.118, 6666
D2EBB84C78B98BE128413C1DF4A26652233FC5CD, 51.81.242.11, 443
D2EBB84C78B98BE128413C1DF4A26652233FC5CD, 2604:2dc0:200:120b::42, 443
D30E9D4D639068611D6D96861C95C2099140B805, 46.38.237.221, 9001
D30E9D4D639068611D6D96861C95C2099140B805, 2a03:4000:2:e5::1, 9001
D3163784B3BB1D0B1F9A19CD85A91087A660F9D3, 45.158.77.241, 9000
D3163784B3BB1D0B1F9A19CD85A91087A660F9D3, 2a04:ecc0:8:a8:4567:625:0:1, 9000
D317C7889162E9EC4A1DA1A1095C2A0F377536D9, 66.111.2.20, 9001
D317C7889162E9EC4A1DA1A1095C2A0F377536D9, 2610:1c0:0:5::20, 9001
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3, 185.243.218.89, 13443
D342A468F1AFA93C9BD96D7ECDB5054F95662BE3, 2a03:94e0:242c:dead::1, 13443
D349E0A7C940A16FACEEE8BB932CB732ED4619C7, 46.38.237.49, 9001
D36AED0F6E4B54CFDB74F0B9A933A384A833947A, 163.5.121.253, 9100
D36AED0F6E4B54CFDB74F0B9A933A384A833947A, 2a04:ecc0:8:a8:4567:906:0:1, 9100
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 204.8.96.181, 443
D3A1B7DEF370CBC6055F3FC540A518C8576D7570, 2620:7:6001::181, 80
D3A58CD8FA0554306113DB6113C3718D2BE0E260, 217.160.220.18, 443
D3A58CD8FA0554306113DB6113C3718D2BE0E260, 2a02:247a:210:1b00::1, 443
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 185.220.101.72, 9100
D3DFB8F9A878F44ED80E2B34F794FDF6334FC5F9, 2a0b:f4c2:3::72, 9100
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 192.42.116.186, 9006
D3EC276BBC79D2749D5638A45DAAEC4680F1FA53, 2001:67c:6ec:203:192:42:116:186, 9006
D3F6616034448DEEE369782C96F84FE1407E4200, 45.61.185.172, 9000
D3F6616034448DEEE369782C96F84FE1407E4200, 2605:6400:40:fe09::2, 9000
D405FCCF06ADEDF898DF2F29C9348DCB623031BA, 5.45.111.149, 443
D405FCCF06ADEDF898DF2F29C9348DCB623031BA, 2a03:4000:6:2388:df98:15f9:b34d:443, 443
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 171.25.193.79, 80
D416F7C8D83CAD913F3E09320014170D54FE6AA0, 2001:67c:289c:4::80, 80
D41A0073F5EBA380DC5D16F285AD858C55E4A56A, 185.196.220.204, 9001
D42A677E9F22A92C76A8B7EF7C73752D90797222, 77.171.80.188, 443
D42A677E9F22A92C76A8B7EF7C73752D90797222, 2a02:a461:156a:1:d7a8:ef05:5726:2eac, 443
D447D8180D5FB67D0E3AD08AC0A123EF943D84D4, 188.68.56.100, 9090
D447D8180D5FB67D0E3AD08AC0A123EF943D84D4, 2a03:4000:6:f776:5862:30ff:fecf:d2c, 9090
D44AA7C448D20DC5AE3255B10B1881DE924577A7, 193.35.18.49, 9001
D48382DEDF5BCC1BBBEA0E5BDD7222AA48252554, 45.141.215.61, 9100
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 185.100.87.41, 443
D4991BF14BF7D4BB684E56AB02A44A6CA6391606, 2a06:1700:0:3c::1, 443
D4B420ECC5F01FB7F19BDE79ECB00E3B05F7AEA2, 76.192.65.169, 9001
D4C16732E765EB52EB0B749DB35DC14C8E0DF996, 144.76.168.36, 443
D4C16732E765EB52EB0B749DB35DC14C8E0DF996, 2a01:4f8:200:4423::2, 443
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 46.232.251.191, 444
D4CA7FD04DABF6E2CB679426F5AA3205B640D147, 2a03:4000:2b:66e:dead:beef:ca1f:1337, 444
D502879572AFCD9AF15578D034A6D6DED9F9FEB6, 94.103.124.104, 9000
D502879572AFCD9AF15578D034A6D6DED9F9FEB6, 2a05:b0c7:6978::1, 9000
D50300B8BF2113FAD3081B1CF922367CE1E3DB56, 172.245.174.201, 65535
D505BC2332A52DC0FF9AD729B746764D01F981DB, 15.204.199.7, 443
D510FE86C46E01F24CF4B07C36B55E2619F245BF, 185.241.208.202, 9300
D5146BA3FF0C4F3EFAE486BD1F693C2B786AA8AF, 145.239.136.129, 8080
D54DB93A10CE45B327CE6CFE6717A559CCBEF650, 185.241.208.232, 9000
