fingerprint, ipaddr, port
166264168E8CCCBB2444ADE0F0A22E4E6DDEF6FD, 2001:1b60:3:221:3132:102:0:1, 444
167DCDA849A47EAEC227B584180CB3E220773151, 27.255.75.198, 9001
168A2FD96DB58CAE276BB83178E749717B31D9C4, 185.220.101.19, 9004
168A2FD96DB58CAE276BB83178E749717B31D9C4, 2a0b:f4c2::19, 9004
16A8740ECC9785A650876F26A97425C6D8912625, 23.154.177.24, 443
16AC44F46A340FF41B18440B68601D6C33DE230D, 185.220.101.85, 9000
16AC44F46A340FF41B18440B68601D6C33DE230D, 2a0b:f4c2:3::85, 9000
16D3252B519861248FDEABE05A6F3B97BC510557, 80.67.167.81, 19008
16D3252B519861248FDEABE05A6F3B97BC510557, 2a0e:e701:1198::1, 19008
16E09CB06617A7215885B6C7C8436B1F8D07960F, 178.20.55.182, 9001
16E09CB06617A7215885B6C7C8436B1F8D07960F, 2a00:1b88:4::4, 9001
16E60396757D934BBFCC8DD87F9C05B3D1F620DB, 5.181.80.107, 443
175D823779FBA9B6CCF1A1001FD19456073D60AF, 93.99.104.18, 9001
175D823779FBA9B6CCF1A1001FD19456073D60AF, 2a01:5e0:36:cf2a::1, 9001
1763FC311734CF52E9600F2CF7139BF490107231, 72.5.43.211, 9001
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 185.220.101.179, 10179
1787FF83F7828EDCA54D684D7B4DA99B4063BAC4, 2a0b:f4c2:1::179, 20179
17B1EF851058E14233ECD9E5922FF6316834FDA6, 185.220.101.31, 9003
17B1EF851058E14233ECD9E5922FF6316834FDA6, 2a0b:f4c2::31, 9003
17FA5B44D26C412BF2A6DF81B8AFF0B83BA277A4, 146.70.164.210, 443
18105829C1D3A4438C5C156CA7C08FA62279D0C2, 45.141.215.111, 9600
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 185.220.101.174, 10174
1851149F9CFB05971CF592FA00B9F29D8D71FDC4, 2a0b:f4c2:1::174, 20174
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 185.220.101.150, 10150
187528ECDA723BFBEB80AA2906CA479F8D33E88B, 2a0b:f4c2:1::150, 10150
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 109.70.100.66, 443
1893041B86FCED1A2CE2F9E2C5987F534B7DC3E0, 2a03:e600:100::66, 443
189C44DD06312D6DF8FB57A944E6819FF245740C, 107.189.10.175, 9100
189C44DD06312D6DF8FB57A944E6819FF245740C, 2605:6400:30:f753:891d:ee77:e97c:741a, 9100
18A9D33515E504795927782AE723C234B979BD6A, 103.251.167.20, 9006
18A9D33515E504795927782AE723C234B979BD6A, 2a01:6340:2:501::20, 9006
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 192.42.116.200, 9006
18D7F3BAF1609DB2127F2A685D16BDE6DD5D6A20, 2001:67c:6ec:203:192:42:116:200, 9006
18E753214CD827244280BBD36AAC4F8E70B3EE8D, 204.8.96.142, 443
18E753214CD827244280BBD36AAC4F8E70B3EE8D, 2620:7:6001::142, 80
18F81FA0CF19C9103FB11BF626A980CB9CD4AFEF, 95.168.173.143, 9001
1938F805DEA65F2F351134465BF5D5F3815E5235, 23.154.177.25, 443
19511F2B7155D8F1D39193CDE462635F50A94BE9, 2.57.122.215, 9400
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 87.118.122.51, 443
195712E96FD1C1B18D14D09E9E4E7A6416E23B2C, 2001:1b60:3:239:1003:106:0:1, 443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 178.20.55.182, 5443
196C05BF08CC248EE563B49D36CAC89793AFBC5E, 2a00:1b88:4::4, 5443
19A52F4F5BCB0A9C0314BB2D39C7296ED6F76D4F, 185.235.146.29, 9001
19A52F4F5BCB0A9C0314BB2D39C7296ED6F76D4F, 2a10:8a40:f313::29, 9001
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 192.42.116.192, 9003
19A65048A97721E4C0FCF5040BE4D600D2EC07E8, 2001:67c:6ec:203:192:42:116:192, 9003
19C64AF24E40C2CE5E3CA5231509213230B46F70, 205.185.121.170, 9001
19CCB7D946802677768364E2984A998E78956DB9, 185.100.85.23, 9001
19CCB7D946802677768364E2984A998E78956DB9, 2a06:1700:0:15::4, 9001
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 192.42.116.202, 9002
1A1EB9BCD6BA1D9BAD65D6909FD127663C107BF1, 2001:67c:6ec:203:192:42:116:202, 9002
1A243DA6F639A9C99B4391158E0E14E89C29754C, 45.141.215.97, 9000
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 192.42.116.203, 9002
1A3630BCCF3E65DDD43D35013835141BEEB89DCB, 2001:67c:6ec:203:192:42:116:203, 9002
1A45601A517304EA7C8DC9339A99FE6C65CAA499, 194.26.192.64, 110
1AA042AA8013B7C7853CE2A788537DF558498510, 185.129.61.1, 443
1AA042AA8013B7C7853CE2A788537DF558498510, 2001:67c:89c:702:1ce:1ce:babe:1, 443
1AA683E036EA10AA6E078D40498CC7234F6424B9, 87.118.122.30, 444
1AA683E036EA10AA6E078D40498CC7234F6424B9, 2001:1b60:3:239:1003:103:0:1, 444
1AAC8733A118351B56FCBBD532E1D6F47A95022B, 185.252.232.218, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 109.70.100.4, 9001
1AB5E57A8356C94803B9199FD4A9845854E6A0AC, 2a03:e600:100::4, 9001
1AE949967F82BBE7534A3D6BA77A7EBE1CED4369, 204.8.96.85, 443
1AE949967F82BBE7534A3D6BA77A7EBE1CED4369, 2620:7:6001::ffff:c759:e655, 80
1B09CD7EF30C4BA4B7B59F7EBEC0E7A1AA5D74BC, 45.151.167.13, 9002
1B09CD7EF30C4BA4B7B59F7EBEC0E7A1AA5D74BC, 2001:678:e3c::d, 9002
1B18F98534634EF4EB4B36523F052F4D829E0496, 185.220.101.14, 9002
1B18F98534634EF4EB4B36523F052F4D829E0496, 2a0b:f4c2::14, 9002
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 107.189.8.133, 9100
1B6BCBCDB384364B6FB4F3576CA70AECFC083641, 2605:6400:30:ea86:59b6:d4c6:5192:1a19, 9100
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 91.210.59.57, 443
1B9D2C9E0EFE2C6BD23D62B2FCD145886AD242D1, 2a0d:3e83:1:b284::1, 443
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 192.42.116.202, 9000
1BAA33FE4AFA3A307797043FCD59665D3C2CE552, 2001:67c:6ec:203:192:42:116:202, 9000
1BBCAEB763CA46DEB565A7251FAA6AC79A388ADD, 204.8.96.166, 443
1BBCAEB763CA46DEB565A7251FAA6AC79A388ADD, 2620:7:6001::166, 80
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 192.42.116.191, 9007
1C1548FB83F57C6B8D2A95282E3AC097BB05CEB2, 2001:67c:6ec:203:192:42:116:191, 9007
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 185.220.101.100, 443
1C7700A94DBBFECFA234C1ADD0D23FB87D1D7599, 2a0b:f4c2:4::100, 443
1CACE884480BB87CC640A51C46087F18F4ABA970, 109.70.100.65, 9003
1CACE884480BB87CC640A51C46087F18F4ABA970, 2a03:e600:100::65, 9003
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 109.70.100.68, 9000
1CBAA1FCC2F81ED2201D7AEB6A6FBD6D482AFD4F, 2a03:e600:100::68, 9000
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 192.42.116.191, 9006
1CCA6F06C594F5A7E8CA0977101B71944F7904A5, 2001:67c:6ec:203:192:42:116:191, 9006
1CDA765239A945979917154730B66179092B305F, 192.42.116.220, 9002
1CDA765239A945979917154730B66179092B305F, 2001:67c:6ec:203:192:42:116:220, 9002
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 192.42.116.215, 9000
1CE1BE5A0847B901306CD1A302E0B2265C887F76, 2001:67c:6ec:203:192:42:116:215, 9000
1D61A89F10F8218660E4958EB5482B1768A085F1, 107.189.11.80, 9000
1D62380D4A2346AAF70BA98ACDC51746E91C9753, 94.103.124.91, 9300
1D62380D4A2346AAF70BA98ACDC51746E91C9753, 2a05:b0c7:6b6c::1, 9300
1D65771E68383F294D4F1131B19DF64989EEDF8A, 198.46.166.157, 443
1D7410A3035A7B0771A0DAE1241EEB1FD56DC52F, 2.58.95.35, 9300
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 193.189.100.197, 443
1D8DE4EF4BFA38D366FCE7249DC41A540D8E1EB9, 2a0f:df00:0:255::197, 443
1D9BE25D70B2838E321F00D7859FCE9828E77423, 192.42.116.195, 9005
1D9BE25D70B2838E321F00D7859FCE9828E77423, 2001:67c:6ec:203:192:42:116:195, 9005
1DB25DF59DAA01B5BE3D3CEB8AFED115940EBE8B, 204.8.96.104, 443
1DB25DF59DAA01B5BE3D3CEB8AFED115940EBE8B, 2620:7:6001::104, 80
1DBACC31486FC670FBD403FAE877342EC696D598, 192.42.116.28, 443
1DBACC31486FC670FBD403FAE877342EC696D598, 2001:67c:6ec:203:218:33ff:fe44:5528, 443
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 192.42.116.216, 9000
1DBF008C9CD6D1EDEBC0F895DDD6D967333843F9, 2001:67c:6ec:203:192:42:116:216, 9000
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 185.220.101.29, 9001
1DC1A8B7A5F9E67BF75A144E496203F87E2EBC27, 2a0b:f4c2::29, 9001
1DC1CD33928610F657FBA0B14DFD1E8B61655CF1, 23.137.253.110, 5061
1DC1CD33928610F657FBA0B14DFD1E8B61655CF1, 2602:fc24:19:2b4::1, 5061
1DE9747E1D0EC83A7A54D6BF93116FD352E8E09D, 45.80.208.225, 443
1E06CAD3BA909B67618E48C825081C40AF37FF34, 45.151.167.11, 9004
1E06CAD3BA909B67618E48C825081C40AF37FF34, 2001:678:e3c::b, 9004
1E073339919F3AD1E82755A909CF458CCC6252D1, 178.175.148.209, 443
1E20B29E42A254193DE7D392C6075A3FA554E747, 192.42.116.192, 9001
1E20B29E42A254193DE7D392C6075A3FA554E747, 2001:67c:6ec:203:192:42:116:192, 9001
1E3C197C8C922128FF049856E0536FF9CB4E5E8C, 45.141.215.88, 9000
1E42E24BE894AC27CFE51E0AC65CEC44F638E9A3, 217.12.215.167, 443
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 192.42.116.180, 9005
1E4B09B0A4FDB0B2149785E2AFAA4AE7271B2E20, 2001:67c:6ec:203:192:42:116:180, 9005
1E5136DDC52FAE1219208F0A6BADB0BA62587EE6, 204.8.96.66, 443
1E5136DDC52FAE1219208F0A6BADB0BA62587EE6, 2620:7:6001::ffff:c759:e642, 80
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 192.42.116.180, 9007
1E76793C9144EBB313F2B091BDF7D14AAC70C02F, 2001:67c:6ec:203:192:42:116:180, 9007
1E89F4CDEE77841C380A4FBB82FB997219867424, 23.137.253.109, 444
1E89F4CDEE77841C380A4FBB82FB997219867424, 2602:fc24:19:1c9::1, 444
1E9B32A00C594B032597D8B6A1DF79B734531530, 185.220.101.99, 993
1E9B32A00C594B032597D8B6A1DF79B734531530, 2a0b:f4c2:4::99, 993
1EDEA1CCB1F1D5047AD182775A5849B442CD1A46, 94.103.124.121, 9300
1EDEA1CCB1F1D5047AD182775A5849B442CD1A46, 2a05:b0c7:696c::1, 9300
1EE6CA29D54A41E940C834B88F432A9CA931EBE2, 91.208.75.3, 443
1F2DC2DA9D4E43095AC59D84D81D05F1CBF2D28B, 209.141.38.110, 9000
1F2F634D6D87CF6C5358C1367F9BD5F926CEF3F4, 2.58.56.220, 9000
1F30AF893CBBE507BC0BFAA0BD251AD5B4AD9408, 2.58.95.35, 9000
1FEAAE1E1D982D13DDD3ACAD56EE6C8358D6EF7A, 81.17.28.95, 9001
1FF2AE9C9BD4A0C129582D62CA77A1EE86A0389E, 185.220.101.28, 9004
1FF2AE9C9BD4A0C129582D62CA77A1EE86A0389E, 2a0b:f4c2::28, 9004
20209021CE8B8732F8EE57D313A36FF8DC823E5E, 185.220.101.41, 10041
20209021CE8B8732F8EE57D313A36FF8DC823E5E, 2a0b:f4c2:2::41, 10041
203351B143F7FD85A9797755586B08122186174E, 192.42.116.183, 9005
203351B143F7FD85A9797755586B08122186174E, 2001:67c:6ec:203:192:42:116:183, 9005
2037A6568C5771A5D8FF5C64FC1819247E6FEE7B, 66.146.193.33, 9001
2070E51315036FEB76FC2E0B03A320724234A9A4, 185.220.101.73, 9000
2070E51315036FEB76FC2E0B03A320724234A9A4, 2a0b:f4c2:3::73, 9000
208047D21967ACA9BCD442B20C300603AD09BFC5, 93.123.12.112, 443
20A8BC8EE8125FE6852C85FD2438CAE1482694FA, 109.70.100.71, 9001
20A8BC8EE8125FE6852C85FD2438CAE1482694FA, 2a03:e600:100::71, 9001
21187DDD552605957B2EE5ABCBDA0E19251293ED, 204.8.96.145, 443
21187DDD552605957B2EE5ABCBDA0E19251293ED, 2620:7:6001::145, 80
213906DD6FBC4DA748260366E2CF29E88265B9A3, 192.42.116.196, 9006
213906DD6FBC4DA748260366E2CF29E88265B9A3, 2001:67c:6ec:203:192:42:116:196, 9006
214F5F96C5AD4EC3858A1CF7665502845496E40A, 185.241.208.206, 9400
217A95E04AB1C63622E61DC74B64902B3669D62B, 45.80.158.27, 7100
218CF346F2DB042D5FFDE94061359F528B99A25E, 192.42.116.212, 9002
218CF346F2DB042D5FFDE94061359F528B99A25E, 2001:67c:6ec:203:192:42:116:212, 9002
219ED656205BF5B7B378764C97550DA6D46BC18B, 89.147.109.226, 9001
21A0107E04848E6A2A2B2EDC4356098C453A0E8E, 192.42.116.179, 9000
21A0107E04848E6A2A2B2EDC4356098C453A0E8E, 2001:67c:6ec:203:192:42:116:179, 9000
21C0C9CA51337A8593A0EF521121D4ABB4DEB662, 204.137.14.104, 443
21D77FFBBB6BE2215DFCF02CF2E22DAE38C15530, 37.1.201.144, 443
22202074254FB6ED9C9CA0A4A1ECA21C9F0AAB33, 192.42.116.221, 9003
22202074254FB6ED9C9CA0A4A1ECA21C9F0AAB33, 2001:67c:6ec:203:192:42:116:221, 9003
22246E54E7C7361B2FEFBD9F67766C2B6A7033AB, 45.141.215.56, 110
22296CB6AE56609A96F02FB843AB7B4B0A31CAF4, 185.220.101.110, 443
22296CB6AE56609A96F02FB843AB7B4B0A31CAF4, 2a0b:f4c2:4::110, 443
225A1FD8FCAD3E4C7938EC841627FC6DB3A4A483, 185.220.101.90, 9000
225A1FD8FCAD3E4C7938EC841627FC6DB3A4A483, 2a0b:f4c2:3::90, 9000
2268E58FFB596F3CE87E34CA8E87F1C82496E90E, 185.220.101.18, 9003
2268E58FFB596F3CE87E34CA8E87F1C82496E90E, 2a0b:f4c2::18, 9003
22808E75F169C46F78B961D953E5451B58ECDA20, 192.42.116.178, 9003
22808E75F169C46F78B961D953E5451B58ECDA20, 2001:67c:6ec:203:192:42:116:178, 9003
229C69D6C99ECF9FBFC08ED72F2BE34080EA86B7, 185.100.85.24, 9003
229C69D6C99ECF9FBFC08ED72F2BE34080EA86B7, 2a06:1700:0:12::3, 9003
22B630DD4CFF4FE3A5DA7BBA4633F39FBB952779, 2.58.95.35, 9200
22CDC8DE6BE8A6E6ED4A9FADF66740B8F1A29DE0, 185.220.101.134, 10134
22CDC8DE6BE8A6E6ED4A9FADF66740B8F1A29DE0, 2a0b:f4c2:1::134, 10134
22F74E176F803499D4F80D9CE7D325883A8C0E45, 83.96.213.63, 443
22FA85763CA3245A66432613F973449586B64965, 23.137.253.108, 444
22FA85763CA3245A66432613F973449586B64965, 2602:fc24:19:30::1, 444
2308F5B08A85F8600DEC23F9C127E1F16E988595, 185.241.208.204, 9200
233830F0A052F3845789607D1EC15457CF15F9AE, 151.80.148.159, 443
233830F0A052F3845789607D1EC15457CF15F9AE, 2001:41d0:401:3200::3efd, 443
23899620429B1B0E726AC927EF86BEBDE10F1D0C, 103.251.167.20, 9007
23899620429B1B0E726AC927EF86BEBDE10F1D0C, 2a01:6340:2:501::20, 9007
2390B303058F5EC1E1BEAAEECE3AAF2CF97B71F4, 185.220.101.47, 10047
2390B303058F5EC1E1BEAAEECE3AAF2CF97B71F4, 2a0b:f4c2:2::47, 10047
2392ECD14824B46C0F2EAAC4862BA40EC9B930AE, 45.141.215.167, 7430
23B49521BDC4588C7CCF3C38E552504118326B66, 194.26.192.64, 9000
23CA3FF02E79B18D0664C06CB7356E7385F37311, 192.42.116.214, 9001
23CA3FF02E79B18D0664C06CB7356E7385F37311, 2001:67c:6ec:203:192:42:116:214, 9001
23E1ECA2727D24A05B3407C0A686D0BA9D3D1A26, 103.163.218.11, 443
23F22F1DEB24D9C61AE6923FB0A162D66B97D687, 103.251.167.20, 9008
23F22F1DEB24D9C61AE6923FB0A162D66B97D687, 2a01:6340:2:501::20, 9008
24541A1644909D2AB89B217AD12817D727C88524, 192.42.116.199, 9005
24541A1644909D2AB89B217AD12817D727C88524, 2001:67c:6ec:203:192:42:116:199, 9005
245C88E535BB7D80B7B43B36AB5B300D6B214A40, 45.134.225.36, 8444
24676C50EAE80778ECB5B2A76BE0E82A7F04084B, 23.154.177.16, 443
247BC3276429268C3D440EA3C7F3DB23865D017E, 192.42.116.195, 9000
247BC3276429268C3D440EA3C7F3DB23865D017E, 2001:67c:6ec:203:192:42:116:195, 9000
24896D19C6DCF62050A1A46EE3C2C10DA125A867, 192.42.116.211, 9001
24896D19C6DCF62050A1A46EE3C2C10DA125A867, 2001:67c:6ec:203:192:42:116:211, 9001
24E6E613C502C970B754C6CE6F87483CE535DE0B, 50.3.182.156, 443
24FDF4754BB3775A6D54E078DCBBCA43D7B1B07E, 185.220.101.36, 10036
24FDF4754BB3775A6D54E078DCBBCA43D7B1B07E, 2a0b:f4c2:2::36, 10036
25477058A522069A16C1BCCB61DCB8C5B708756E, 185.220.101.167, 10167
25477058A522069A16C1BCCB61DCB8C5B708756E, 2a0b:f4c2:1::167, 20167
25675F4453727066B1FF692DCEF81F820F3D6524, 45.80.158.27, 7430
256C20C075492C069FBD48C8D84DC1CDF3EBA64E, 192.42.116.218, 9003
256C20C075492C069FBD48C8D84DC1CDF3EBA64E, 2001:67c:6ec:203:192:42:116:218, 9003
258CEEA5F5CC6344D2DA53C4F0DB477EDE8EC754, 109.70.100.6, 9001
258CEEA5F5CC6344D2DA53C4F0DB477EDE8EC754, 2a03:e600:100::6, 9001
259078C74CB230969A6AFCD8535C0B35AECFF868, 107.189.30.86, 4443
259078C74CB230969A6AFCD8535C0B35AECFF868, 2605:6400:30:f414:42ce:c612:dab8:1337, 443
25FC41154DCB2CAE3ABD74A8DFCD5B90D2CFFD57, 92.243.24.163, 443
25FC41154DCB2CAE3ABD74A8DFCD5B90D2CFFD57, 2001:4b98:dc0:43:f816:3eff:fe5f:cf14, 443
261FC1359C92D19875CED3BC9CDFB83006CBFB87, 109.169.33.163, 443
26551EE9CF98BEE9E7CCA1954B71CC724B3D1A25, 185.241.208.204, 9400
2673930A22C0AEDF3FBE2C1416530A1378E6CA0E, 109.70.100.71, 443
2673930A22C0AEDF3FBE2C1416530A1378E6CA0E, 2a03:e600:100::71, 443
26AD3C1C18F1CD2B357A33FA7652A906DB13A8CC, 82.221.139.190, 9001
26AD469481F5F986332769B9F5DF9CEDE0250934, 89.147.110.214, 9001
26C28F29B611DF4DE23ACF5D9DC1EB4895EF5E8B, 87.118.116.103, 443
26C28F29B611DF4DE23ACF5D9DC1EB4895EF5E8B, 2001:1b60:3:221:4134:101:0:1, 443
26C840E9945AC3C83B65A14436E4B6493D04EE5A, 192.42.116.183, 9006
26C840E9945AC3C83B65A14436E4B6493D04EE5A, 2001:67c:6ec:203:192:42:116:183, 9006
26CA344A0DA0C93343869BF6A17C852D1D3A0C9B, 185.220.101.15, 9002
26CA344A0DA0C93343869BF6A17C852D1D3A0C9B, 2a0b:f4c2::15, 9002
26D384E24BBD1506616446622BE13232A649450F, 185.220.101.4, 9001
26D384E24BBD1506616446622BE13232A649450F, 2a0b:f4c2::4, 9001
273078B94467558842963CE0A02B2D058E2824E9, 179.43.159.197, 9001
2753A4DED2584CBE86E16EAC4C37355BF07D9666, 23.137.248.100, 9001
2753A4DED2584CBE86E16EAC4C37355BF07D9666, 2602:fc24:12:81a6::1, 9001
27636C308FF0E31C1A41915A76FCD2CC8F930F64, 2.58.56.90, 443
276797D3B484D528D32BD40B69DFA20E83214243, 192.42.116.196, 9002
276797D3B484D528D32BD40B69DFA20E83214243, 2001:67c:6ec:203:192:42:116:196, 9002
27781245A47526EB2ACBABA91A5A5C4E11CAAD47, 146.59.35.246, 9001
277F6791DA3B69269F609C2287D05815080D6B3C, 51.158.115.62, 9001
277F6791DA3B69269F609C2287D05815080D6B3C, 2001:bc8:700:9212::1, 9001
27A5FD22519F0AF83927CEF1304EE19484247582, 66.220.242.222, 9001
27AD2A9591BA4809ED2B1F1983AF49CF80919319, 185.241.208.206, 9600
27BFFAF3FA2F3D2695CC7A92D134A6184FD3736A, 2.57.122.215, 9000
27DDB904D649E7A526088B7E15BB42C53BB53F60, 45.138.16.240, 7100
27FAE99C0DBA8CD9DBFE42D2D2464B4C68EEB00D, 104.244.78.233, 9000
27FAE99C0DBA8CD9DBFE42D2D2464B4C68EEB00D, 2605:6400:30:f57d:916e:73f8:d5e7:675b, 9000
282CAAF0E11DAD47DD73D553DC20B51099A257BB, 185.170.114.25, 444
282CAAF0E11DAD47DD73D553DC20B51099A257BB, 2a03:4000:15:928:dead:beef:ca1f:1337, 444
2833B766EA7AD4C9CAE9429C8BC8CA815A53CD4C, 192.42.116.178, 9007
2833B766EA7AD4C9CAE9429C8BC8CA815A53CD4C, 2001:67c:6ec:203:192:42:116:178, 9007
2858C4BF05D57D7FEBEE28DEA82BAC374222F858, 107.189.12.7, 443
28904A07DA6507AA9890398F43949967090CB11E, 45.92.1.74, 7430
2892073608985977DED33F98A9FA27A9C47C8B61, 198.58.107.53, 9001
2892073608985977DED33F98A9FA27A9C47C8B61, 2600:3c00::f03c:91ff:fe73:f9ba, 9001
28E427C3E7FEB76C58901DCF1565EA44589E437C, 45.141.215.62, 9100
2921A1AC1FE8ED91D94381AD8A5C4B74AE167151, 45.151.167.12, 9003
2921A1AC1FE8ED91D94381AD8A5C4B74AE167151, 2001:678:e3c::c, 9003
2925365310A2487781BA7E743E155E4753C1D3EB, 185.243.218.204, 443
2925365310A2487781BA7E743E155E4753C1D3EB, 2a03:94e0:ffff:185:243:218:0:204, 443
292807C3D7BF55BF073F190E38EFE8CA551F326B, 109.70.100.1, 9003
292807C3D7BF55BF073F190E38EFE8CA551F326B, 2a03:e600:100::1, 9003
292FCACE773DC259B799914A23BE65A6A6178E8F, 107.189.1.175, 9001
292FCACE773DC259B799914A23BE65A6A6178E8F, 2605:6400:30:f7fa:c230:6fe8:a09a:5836, 9001
2946159CF9D8EAEB8C4A27F6A54B01A459DEE164, 149.56.22.133, 443
2946159CF9D8EAEB8C4A27F6A54B01A459DEE164, 2607:5300:61:785::, 443
2979E1F476F04311E5088B5C12554E8B318F8A7B, 185.241.208.115, 8100
298512652233E3DB7C893BFFF0403715F39039A4, 185.220.101.82, 9000
298512652233E3DB7C893BFFF0403715F39039A4, 2a0b:f4c2:3::82, 9000
29E8B05CA230B57FA21CC07687B8DA223EE27F6A, 192.42.116.174, 9001
29E8B05CA230B57FA21CC07687B8DA223EE27F6A, 2001:67c:6ec:203:192:42:116:174, 9001
2A134CF4E3CC5C7F77F331177791843794B96068, 5.42.80.234, 443
2A134CF4E3CC5C7F77F331177791843794B96068, 2a12:5940:b4dd::2, 443
2A36005A811C8B420F380D67C4A9D630655F0900, 178.17.171.102, 9001
2A36005A811C8B420F380D67C4A9D630655F0900, 2a00:1dc0:caff:138::94d2, 9001
2A7FE76900BB03DEAD983EB149BC8FB2F48B137F, 193.26.115.61, 9100
2AB0B91CCF12664D5D95083A6A7B871918C8CF9C, 185.113.128.30, 9001
2AB6D4CE7A4D46ADA4F21C537A05A68DE088280B, 79.137.198.213, 443
2ACD6E9FF8726CC04375D5871498D07B36748158, 102.130.117.167, 443
2ADE48C5BDCF9852DAD77DB104E8E84E3C433EFD, 84.38.134.234, 9001
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 192.42.116.219, 9001
2B01430798B2F1F068D4A0DF16819AD164DAE55E, 2001:67c:6ec:203:192:42:116:219, 9001
2B31FB827D4CEA734B9F78C16137CFD6F8AEBB7B, 185.146.232.234, 8443
2B34099ED2BC598C4745C96C873FD73A445646BD, 185.82.219.109, 443
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 199.195.253.156, 9000
2B3AAC97B269D59E6D642C8BFB174EDD13741C38, 2605:6400:10:1362::2, 9000
2B4D5AA9997D4DDFF02BC52E173CF0C8FFFD1B9C, 199.195.253.124, 9001
2B51193205D091CC80B904D65721FF8DCBE51C96, 82.197.182.161, 443
2B51193205D091CC80B904D65721FF8DCBE51C96, 2001:1620:51a1:0:8aae:ddff:fe61:8ccc, 443
2B6F88E7626E000D0C504F0C251F3109723F8998, 192.42.116.182, 9006
2B6F88E7626E000D0C504F0C251F3109723F8998, 2001:67c:6ec:203:192:42:116:182, 9006
2B7F152EAFEF8B99ABF42FBE2ED4682F5A63CFC7, 45.141.215.61, 8100
2B854489CE4D996281302EC5A7DA3DFE65962525, 192.42.116.175, 9007
2B854489CE4D996281302EC5A7DA3DFE65962525, 2001:67c:6ec:203:192:42:116:175, 9007
2B97302BE55CA8F31415805C1CD2A479B2DD1487, 109.70.100.70, 9001
2B97302BE55CA8F31415805C1CD2A479B2DD1487, 2a03:e600:100::70, 9001
2BD1936E0B4D5BB615CF99B0CFF74EAF19426888, 91.92.109.43, 443
2C0C7850649464697EA24782ABD3806C478FFF2A, 173.232.195.146, 443
2C1993050B32D827EC6FD124DB07546B78E31AFF, 89.58.26.216, 110
2C1993050B32D827EC6FD124DB07546B78E31AFF, 2a03:4000:62:8:c855:23ff:fef6:50ee, 110
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 107.189.28.199, 9000
2C26CBACAB3B83142A54637CA30FF130C9BD331F, 2605:6400:30:ed65:a5f1:548c:47c3:6185, 9000
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 198.251.84.163, 22
2C4B49130DD5994447A6ABBCC5BC3259E2B75AB9, 2605:6400:30:f174:1:1:1:1, 80
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 162.251.5.152, 9001
2C4E15CD40EE3D2D6F062F04ADFE9B85C8C3C52B, 2604:b480:3:6::2, 9001
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 185.244.192.175, 9000
2C7FBE61AA7F3C60691155E60030B031BFCC5FE3, 2a03:4000:27:6f8:e466:27ff:fe82:1b2a, 9000
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 107.189.11.111, 9100
2C91D3E05A1FC5CBC720755E4836C08B5C6E04E0, 2605:6400:30:f440:757e:adf1:55f7:5a31, 9100
2CD63CEC51AD829787BCF22D6AD6DB46A6227CDD, 185.220.101.152, 10152
2CD63CEC51AD829787BCF22D6AD6DB46A6227CDD, 2a0b:f4c2:1::152, 10152
2D287E39F96A54EB2B83059165A8AEA09ACDA914, 192.42.116.180, 9002
2D287E39F96A54EB2B83059165A8AEA09ACDA914, 2001:67c:6ec:203:192:42:116:180, 9002
2D2A8756BCC7619CF9586902F1610D2D40D6746A, 185.220.101.17, 9003
2D2A8756BCC7619CF9586902F1610D2D40D6746A, 2a0b:f4c2::17, 9003
2D3473368BF4E65E9EB2CCE43D132EE7FAAF3093, 45.138.16.230, 8100
