fingerprint, ipaddr, port
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 89.58.54.129, 443
3B642FF7FE3915C42E20445A1C725A75BAA0A9E3, 2a03:4000:69:e40::1, 443
3B6A8E4D7D35F4B24CEA06D73ADF8075A3D2BFF1, 5.39.81.102, 9001
3B6A8E4D7D35F4B24CEA06D73ADF8075A3D2BFF1, 2001:41d0:8:9366::1, 9001
3B7DA1409CBFB9C66B9F040D52DF6DAA329D71C4, 45.141.215.114, 7100
3B85067588C3F017D5CCF7D8F65B5881B7D4C97C, 209.141.51.180, 9001
3B85067588C3F017D5CCF7D8F65B5881B7D4C97C, 2605:6400:20:170c::1, 9001
3B85927C38B39512FBD3529D7F58773F07AD5279, 65.108.95.128, 9001
3B85927C38B39512FBD3529D7F58773F07AD5279, 2a01:4f9:c012:6501::1, 9001
3B8E96386F5165762BFD1E42576947647BA2448E, 173.52.94.197, 9002
3B91903A5F3E22DEFFFE52FD8DA8DA30001A8B97, 198.74.52.66, 444
3B91903A5F3E22DEFFFE52FD8DA8DA30001A8B97, 2600:3c02::f03c:92ff:feb9:4fac, 444
3B953203AF332D8FE1452E1CE7CB50A3B5297DB2, 104.244.79.25, 9001
3BA2A8C1BE4FD6CCEBBCE4689B66372A0519E0C8, 88.113.123.228, 110
3BBB4B702B9570B355BFD69D4C2604A4707BFC7A, 192.42.116.196, 9000
3BBB4B702B9570B355BFD69D4C2604A4707BFC7A, 2001:67c:6ec:203:192:42:116:196, 9000
3BBF9D98C7D058D7C2E60F6BA5BD574CB4F3FE26, 91.219.238.120, 443
3BD1376CD339EDAC6AEFCF355A703A16AF913496, 87.169.212.172, 1058
3BDC0BFA4701CBA7604782EDFBE983263EF60870, 5.180.253.35, 9001
3BDF12EB56151813CC3270C4332A307BBD276629, 192.42.116.185, 9002
3BDF12EB56151813CC3270C4332A307BBD276629, 2001:67c:6ec:203:192:42:116:185, 9002
3BFB3C1C19B5E40D3889093DBD39000FE1D66FF3, 23.105.174.243, 443
3C0597CEEAA3CAE25E6604B8DDD2F1BBDFC907FC, 185.177.229.16, 80
3C0597CEEAA3CAE25E6604B8DDD2F1BBDFC907FC, 2604:86c0:f001:d:9bad:34c2:89e:1d01, 80
3C2E04D0F1133B45103903250115CD885C1E99D7, 212.227.237.231, 443
3C2E04D0F1133B45103903250115CD885C1E99D7, 2607:b500:42f:af00::1, 443
3C5915348D731505C48112F4F03235FDE7B8C837, 185.195.71.3, 443
3C5A2231A145F292A08CBAC55EFD34ABDB7022E9, 192.121.44.233, 9020
3C5F3C871422E1939244DCAACE2C54C72BAEDBED, 208.65.84.97, 443
3C5F3C871422E1939244DCAACE2C54C72BAEDBED, 2a05:4140:3::150, 443
3C704CC886B5854BA372683616F4144A2A5833CA, 198.98.53.136, 28231
3C704CC886B5854BA372683616F4144A2A5833CA, 2605:6400:10:12b:1877:e308:72b3:41b0, 28231
3C79702BCC4AA498CB8E9FEC8A51A72AE89169EA, 91.52.110.189, 51901
3C79702BCC4AA498CB8E9FEC8A51A72AE89169EA, 2003:ce:5f3c:5600:20c:29ff:feb8:26bf, 51901
3C80D368F796FB32184819EBB2F55A31A0B397F9, 18.18.82.19, 9001
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 185.220.100.240, 9000
3C89C80E2699FB6358BBB64FDC9547AFCB5C03F7, 2a0b:f4c0:16c:16::1, 9000
3C8FDF0510FEAE09E5223F04742BDCD3A54734B6, 45.56.102.176, 8081
3CA0D15567024D2E0B557DC0CF3E962B37999A79, 199.249.230.83, 443
3CA0D15567024D2E0B557DC0CF3E962B37999A79, 2620:7:6001::ffff:c759:e653, 80
3CA142541097B71CDF17B713B7FA1E90D4AFF3A9, 79.9.202.205, 443
3CACB856C546B8195970DED8987D7E8C47006BB4, 185.220.101.175, 10175
3CACB856C546B8195970DED8987D7E8C47006BB4, 2a0b:f4c2:1::175, 10175
3CB16ADC916348B379898AF5805EB8E85E09573F, 117.214.117.230, 8443
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 51.38.65.160, 9001
3CB4193EF4E239FCEDC4DC43468E0B0D6B67ACC3, 2001:41d0:801:2000::f6e, 9001
3CBC541F2A763ADD7BF742919229251E2C065E4E, 209.126.103.140, 9001
3CBEC95045EADAD885C2E4AB7E0E65371FB8EB01, 172.232.114.46, 443
3CBEC95045EADAD885C2E4AB7E0E65371FB8EB01, 2600:3c08::f03c:94ff:febb:dbb1, 443
3CC01D634E090935F5E316BE9AA0D402265040AF, 185.220.101.165, 30165
3CC01D634E090935F5E316BE9AA0D402265040AF, 2a0b:f4c2:1::165, 30165
3CE214A663EADC63A03D61C42DD1B19FCFD57B4C, 185.41.154.130, 443
3CE214A663EADC63A03D61C42DD1B19FCFD57B4C, 2a03:75c0:27:fc0::1, 443
3CEA56B817455E13C4B063E7D3E7726C286F7C9B, 77.160.53.97, 9001
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 83.212.81.32, 443
3CFA3F6B33AD08D42C20EADE313E43E79D97FCF5, 2001:648:2ffe:501:cc00:13ff:fe62:ebdd, 443
3CFBE63367D71381E134261A2F0AB9C0D15DBC61, 104.244.78.162, 443
3D01CE600B2DC5C719684800E8C6990FE4CB8F9A, 209.141.32.198, 9001
3D241CFE192FDC1C7744EB8C07BF3CE2933927A7, 65.21.1.225, 8443
3D241CFE192FDC1C7744EB8C07BF3CE2933927A7, 2a01:4f9:c011:8cca::1, 8443
3D24BDE1B53283F2E0D4EA38B91249B280B016B2, 139.144.57.189, 443
3D24BDE1B53283F2E0D4EA38B91249B280B016B2, 2600:3c02::f03c:93ff:fe64:fbb4, 443
3D2D6927F1ACC04A1373C91C015946B3C4B08797, 185.241.208.243, 7100
3D477CA841726D4984BC92D0D63421933AC12B35, 107.172.209.143, 9001
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18, 194.147.140.102, 465
3D4BBF7AAB3A927F4FA0430199BD957908B8CD18, 2001:67c:440:f887:194:147:140:102, 465
3D58B4E144B4314408EF4F6F4A7B31FD80071D9E, 93.190.143.41, 9001
3D615DEF97F387631F50201FAFA6E7B67FDF3FEF, 46.165.254.40, 8000
3D8BEC9FB68E2C7EB7BEB166E51643C43AFBCC57, 149.56.38.170, 9001
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 185.220.101.66, 9000
3D967946B8CB77F6098ECC75EE9257AED2023F2E, 2a0b:f4c2:3::66, 9000
3DA05FF92861FB0A0901C65E1C041C72C0D1CAE3, 83.168.69.84, 443
3DA9924CD5C738394348170D81288CC260BFB0BD, 66.11.123.220, 9001
3DA9924CD5C738394348170D81288CC260BFB0BD, 2602:ffc5:105:301::b468:59c0, 9001
3DAEB93223247937F7D488689F79B9203371E018, 91.65.103.44, 9001
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 192.42.116.203, 9001
3DAF929D70A2B4D28E040EE5E3AC7F01FE67A9DF, 2001:67c:6ec:203:192:42:116:203, 9001
3DB72310F6999555E71A09C3FCDF86E8E99118F7, 68.67.32.32, 9001
3DC40D779D7648B9AA99C5F2477F5C484DF58692, 38.175.192.7, 443
3DC40D779D7648B9AA99C5F2477F5C484DF58692, 2606:a8c0:3:2d4::a, 443
3DDAE9D47EF7BBFDAE2ADA30A58FA0A30EFB8C01, 104.244.74.23, 9001
3DDBF86AA2AADC8AE5E99641040FF19BAB2D4FF5, 172.233.50.150, 443
3DDBF86AA2AADC8AE5E99641040FF19BAB2D4FF5, 2600:3c0e::f03c:94ff:feac:947f, 443
3DE791841B38F2071450E0FBFD3B41E067267F32, 185.220.101.7, 9001
3DE791841B38F2071450E0FBFD3B41E067267F32, 2a0b:f4c2::7, 9001
3DF4459BD7FB4002F5D448A3E060587E9525CA64, 178.203.122.107, 9008
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 185.243.218.202, 443
3DF62F4EE0A90D59B126EBFA95AB8E79B00A73A3, 2a03:94e0:ffff:185:243:218:0:202, 443
3DFC91005FC1DD4CC6623F25955EB496E66E969A, 79.136.25.17, 9001
3E09AEF0B44E9416BC2D87032D3416431E8231DC, 38.147.122.254, 443
3E18FEBABD94CDC986416C957DF323FEDE97A2BD, 62.210.99.238, 39819
3E1A647BA558F3D55B56016A491E2C495F9AC2B3, 77.11.124.28, 443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 185.243.218.202, 13443
3E1DE9EA0F5C7EA10C1DDFBAA2DB3A241A88B4DD, 2a03:94e0:2421:dead::1, 13443
3E26373D9F491C3C11FAE484E2A705611D019C02, 84.16.224.227, 8443
3E2C933BE54585C760FD6D2F3FA7A33E373A7145, 46.163.76.170, 9001
3E2C933BE54585C760FD6D2F3FA7A33E373A7145, 2a01:488:66:1000:2ea3:4caa:0:1, 9001
3E2F379D09F3354512C6D099CD010467D359E09B, 94.103.124.46, 9200
3E2F379D09F3354512C6D099CD010467D359E09B, 2a05:b0c7:6cd8::1, 9200
3E36E355C3E0661BD9E72C24C3B5ACEF3568A31C, 45.141.215.110, 110
3E53D3979DB07EFD736661C934A1DED14127B684, 217.79.179.177, 9001
3E53D3979DB07EFD736661C934A1DED14127B684, 2001:4ba0:fff9:131:6c4f::90d3, 9001
3E53DC68BEE9DD36D0EDC9DF8B31AA5D349099B5, 77.68.111.120, 9001
3E59280EA67C918F5AD5CBF7978643BB70A0C169, 193.187.91.79, 443
3E60E5A31C58F30F9E5A2A2686CD2E20FF54B4FA, 143.47.35.181, 443
3E60E5A31C58F30F9E5A2A2686CD2E20FF54B4FA, 2603:c027:8702:41ff:1df6:d9cd:dac9:2f86, 443
3E6A5AC5B63ED97346411B4BF2D23AB6142D3893, 207.180.213.181, 9001
3E6A5AC5B63ED97346411B4BF2D23AB6142D3893, 2a02:c207:3006:5763::1, 9001
3E7450EB71117A65551C17E58076CDB179394984, 5.45.104.116, 443
3E7450EB71117A65551C17E58076CDB179394984, 2a03:4000:6:10c8:d467:7aff:feaf:96aa, 443
3E76EE4A284E3D0A0792CCA057946601484BB3AB, 85.215.240.86, 443
3E76EE4A284E3D0A0792CCA057946601484BB3AB, 2a01:239:223:1000::1, 9001
3E90247F6488DEA0554D2084F15897830FFE668F, 212.21.66.25, 443
3E90247F6488DEA0554D2084F15897830FFE668F, 2001:bf0:666:0:1c0c:49cb:1d9a:a032, 8080
3EA0BBA28061D7614742553BE8C6E19AC361108E, 144.48.81.160, 443
3EA0BBA28061D7614742553BE8C6E19AC361108E, 2a06:8184:1:53::a, 443
3EB6B431EF652E6BC8B96F302BD386CA541D255A, 83.6.179.15, 9001
3EBB62E87B5603F7E7069C5D7B5A1AAB81F1542A, 51.158.201.235, 8080
3EBC3CCB9889F9153A7C42DFD3ECA909E7F3C9CC, 45.32.129.172, 9001
3EBDF7359190ACC0E23E5BA3B9C046668DF85114, 5.42.80.232, 443
3EBDF7359190ACC0E23E5BA3B9C046668DF85114, 2a12:5940:b4db::2, 443
3EC024ED1F8DD569389618BAFBC9C5B3B8B88A70, 5.9.251.179, 9100
3ED6E3EAE2B41D2BCB0DC5652C34AF782A1063A9, 178.254.24.208, 443
3ED6E3EAE2B41D2BCB0DC5652C34AF782A1063A9, 2a00:6800:3:2c8::1, 443
3EDB453A4D53F74FACC4F06682337E766C8C3B72, 192.42.116.192, 9002
3EDB453A4D53F74FACC4F06682337E766C8C3B72, 2001:67c:6ec:203:192:42:116:192, 9002
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 5.45.98.162, 9000
3EE11C45FDE23CC46E3C7BC8AFCACB8395B37411, 2a03:4000:5:65b:388a:15ff:fedc:30d6, 9000
3EF2D316BC791FF4B9460B41A6C31EC44C525619, 78.142.18.219, 9444
3EFA7B02596916CA7FF59C7A3A7A8A8D56B7A1E8, 193.26.115.43, 7100
3F02E62474F376F7EBC8CE6AAA8791BF18DFA5A1, 45.141.57.69, 9001
3F092986E9B87D3FDA09B71FA3A602378285C77A, 66.111.2.16, 9001
3F092986E9B87D3FDA09B71FA3A602378285C77A, 2610:1c0:0:5::16, 9001
3F1B13B101DB4D043D0DA18272B8646D3132EE47, 195.88.75.18, 9001
3F25A8A8070DCCEB7DC9567EED7AA993EEA580B1, 57.129.16.194, 55216
3F25A8A8070DCCEB7DC9567EED7AA993EEA580B1, 2001:41d0:701:1100::7795, 55216
3F34F9F2AD0A3A710D5F6B14F69DAF1EC750DAB7, 143.0.142.156, 19001
3F38C17C11B43562766B50A95366B021CBCC7ADA, 107.189.8.238, 9000
3F38C17C11B43562766B50A95366B021CBCC7ADA, 2605:6400:30:f330:61ea:72a8:8aea:fa1f, 9000
3F3ED4FEB998EE48707B1CC2C9FA886D37F4E06C, 144.126.132.30, 443
3F3ED4FEB998EE48707B1CC2C9FA886D37F4E06C, 2605:a140:2144:849::1, 443
3F43D0584A2613C9DB631382FF486DC6B95EA1C8, 95.217.112.243, 443
3F43D0584A2613C9DB631382FF486DC6B95EA1C8, 2a01:4f9:4a:2e4e::3, 443
3F61F3DC71226103021F4610105749B643B5772F, 178.254.26.126, 443
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD, 194.147.140.102, 443
3F6CEDCF8CA8F8AF550F6545A44738A343B65FBD, 2001:67c:440:f887:194:147:140:102, 443
3F6E66FDA54B0CED35F01A16AF5D034DDDD8D48C, 45.138.16.222, 9000
3F774E1D3BB76A1AB653E8BED079B6CDED328060, 194.147.140.106, 443
3F774E1D3BB76A1AB653E8BED079B6CDED328060, 2001:67c:440:f887:194:147:140:106, 443
3F7923F2971AC0FE591A854BAF21479026DC9A9A, 202.61.226.150, 9001
3F7923F2971AC0FE591A854BAF21479026DC9A9A, 2a03:4000:56:a67::1, 9001
3F91F384ABF6D115080638E52381231D1BFBFC84, 199.249.230.153, 443
3F91F384ABF6D115080638E52381231D1BFBFC84, 2620:7:6001::153, 80
3F91FBDA3AFE314698603F10166B6643E7B1A95F, 84.234.97.219, 22
3FA5E3C7C42BFB21261B8054E44C0537D68A5558, 170.64.164.196, 443
3FAFFA13BC88AB28EBA464A902FDED2EA453A581, 38.145.211.218, 9010
3FAFFA13BC88AB28EBA464A902FDED2EA453A581, 2605:f700:40:401::2efa:261a, 9010
3FB88013FAC7AB8F479F33F5B484BE9F444330C3, 15.204.140.9, 8443
3FBB6F16075E45BE8BC9BB7034D03A9B4EB6B6C7, 45.77.112.107, 443
3FBB6F16075E45BE8BC9BB7034D03A9B4EB6B6C7, 2001:19f0:9003:9c8:ec4:7aff:fe8f:69aa, 443
3FC4DCC89ED699ACE0FEEBEDD6CE0C566BB312D1, 192.42.116.200, 9003
3FC4DCC89ED699ACE0FEEBEDD6CE0C566BB312D1, 2001:67c:6ec:203:192:42:116:200, 9003
3FC6F026E49F1B6987F00EC2B4F0A75FCD59FB01, 80.211.74.173, 443
3FC6F026E49F1B6987F00EC2B4F0A75FCD59FB01, 2a00:6d40:72:adad::1, 443
3FCD329B1A74F875F6134B59F0814501E479591F, 185.247.226.159, 443
3FEBFB6A491D30CACC2C2995EDB41717A6F94E95, 212.16.170.158, 443
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 171.25.193.77, 80
3FFBC41C659021F89A52E3E0204B25BA4CC0FCB9, 2001:67c:289c:4::77, 80
400EF1A0A38600641CB845875568828DC1D14C89, 3.20.235.11, 33123
400FF27771C8C2003D0FA6DE5A5A71B8B2C7D87A, 51.158.188.145, 443
400FF27771C8C2003D0FA6DE5A5A71B8B2C7D87A, 2001:bc8:1640:1e7::, 443
4011E1BB0E5B9A22AF665B553BFFDDE22A517B16, 194.88.105.30, 9001
403A004838B6477887B8CE7E51393CF0DC34EC2E, 185.220.101.128, 11128
403A004838B6477887B8CE7E51393CF0DC34EC2E, 2a0b:f4c2:1::128, 1128
403AB8D4C845E9F9BB9E8FCC9667CA397E983402, 185.141.57.2, 1656
403CAAE332EB5197C705BDE0BB2E3C413A8780B6, 89.163.231.179, 8443
403CAAE332EB5197C705BDE0BB2E3C413A8780B6, 2001:4ba0:cafe:72::1, 8443
403F15AECF063FCE51017A862F48A23D23C53D8C, 192.42.116.183, 9003
403F15AECF063FCE51017A862F48A23D23C53D8C, 2001:67c:6ec:203:192:42:116:183, 9003
40441D9251F942134A562DAE2BD9445F2924541B, 71.19.149.21, 8421
40441D9251F942134A562DAE2BD9445F2924541B, 2605:2700:0:5:a800:ff:fe13:9cab, 8421
40466A8B780B3CCB0C420175BC5E4718A73019AB, 5.196.73.12, 9001
40466A8B780B3CCB0C420175BC5E4718A73019AB, 2001:41d0:e:70c::1, 9001
405088427ADA54F81B245FB6E6AF237521F5D3E7, 185.120.145.83, 9001
405088427ADA54F81B245FB6E6AF237521F5D3E7, 2a04:9dc0:0:144::10, 9001
4050E7CA7EA55A70CBB43A3A936BCC123CDE203F, 82.153.138.182, 443
4055CDDFF7B3F9E6A50447609A3014753A82EB26, 185.4.134.104, 9201
405649849EF4343716189A6AE99F08AD5BA5DAAD, 152.53.19.3, 9001
405649849EF4343716189A6AE99F08AD5BA5DAAD, 2a0a:4cc0:1:1150::, 9001
405B635B7026B28DA52E0062F67470DA28AABC45, 185.148.3.38, 443
4061C553CA88021B8302F0814365070AAE617270, 185.165.171.84, 9001
4061C553CA88021B8302F0814365070AAE617270, 2a06:1700:0:50::11, 9001
4067FED329541CCAA571E99354B7D34C83A49D1A, 206.217.139.100, 443
40691D43E3E65FADE0E1FB079073D26CACE9078B, 192.42.116.178, 9002
40691D43E3E65FADE0E1FB079073D26CACE9078B, 2001:67c:6ec:203:192:42:116:178, 9002
4080222C8B944201B516AC5B145275E6ECEE4700, 202.59.9.238, 9001
408234F6CC9B176A11005E39758D8C2C02A25C33, 178.254.20.38, 64789
408C9D2F1653D9EF3AF139C153CB27E8FFDB7612, 51.81.56.91, 443
408F374F131B45D7D63DBCB00E62F76B647943D9, 178.63.41.183, 8000
408F374F131B45D7D63DBCB00E62F76B647943D9, 2a01:4f8:120:4169::2, 8000
4099DEA68268A5ED261078DE1734891334A146F9, 45.83.234.114, 9001
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD, 104.244.77.192, 9000
409BD5AEC15BF5D2B983C6F064D852B0ADE0C8BD, 2605:6400:30:e88d:36fc:7ca1:dff5:1e57, 9000
409FDB0A3CEAA4FF20F4B8FA7F52AB0DE4338F56, 95.217.112.218, 443
409FDB0A3CEAA4FF20F4B8FA7F52AB0DE4338F56, 2a01:4f9:4a:2e4e::4, 443
40A25D6E47D3692726B1CEC07432AD51B66C8C33, 173.33.233.106, 9114
40A508BA00D184F8737666DCE88E794AF8B8924D, 185.187.170.196, 9001
40A508BA00D184F8737666DCE88E794AF8B8924D, 2a02:c206:3009:9446::1, 9001
40A60D1F1E8AFBED22FCB30B3FBE2E275A14CF99, 46.165.221.207, 9001
40B2C5562001504D4056B067E75381ED9F9230C7, 65.109.139.21, 9050
40B2C5562001504D4056B067E75381ED9F9230C7, 2a01:4f9:c012:f86f::1, 9050
40B334132EB4D680AC00202E0186DBB57BFF17CE, 140.78.100.43, 5443
40BEAF498BB2390D309A1C79A878BCBA78801CC4, 185.220.101.161, 10061
40BEAF498BB2390D309A1C79A878BCBA78801CC4, 2a0b:f4c2:1::161, 10161
40C220ECFC104C96FEAD00A154EF3CE844F65E35, 192.42.116.221, 9000
40C220ECFC104C96FEAD00A154EF3CE844F65E35, 2001:67c:6ec:203:192:42:116:221, 9000
40D096BD3E2B600209F0AA3B3FCDA5015706F587, 185.216.68.105, 3204
40D096BD3E2B600209F0AA3B3FCDA5015706F587, 2a00:1728:3f::c0cc:69, 3204
40D13096BBD11AF198CE61DEE4EAECCE5472F2E7, 44.242.33.87, 9001
40D13096BBD11AF198CE61DEE4EAECCE5472F2E7, 2600:1f13:775:d400:ceaf:7673:2ab9:a777, 9001
40D3CCEEE5B9BE2128684C15E57698D4BA1D826D, 148.251.211.211, 9001
40DA566C50C632D88C983E63015E66196A7D514C, 94.103.124.101, 9300
40DA566C50C632D88C983E63015E66196A7D514C, 2a05:b0c7:67b0::1, 9300
40E7D6CE5085E4CDDA31D51A29D1457EB53F12AD, 199.249.230.102, 443
40E7D6CE5085E4CDDA31D51A29D1457EB53F12AD, 2620:7:6001::102, 80
40FA09C151C3893B7018DEF55A9854BC9768B82C, 82.66.61.19, 993
40FA09C151C3893B7018DEF55A9854BC9768B82C, 2a01:e0a:5d6:6de0::acab:3, 993
40FAE4540CF4C126B1B15C0F5E048FDBD66E2D88, 50.7.178.34, 443
40FDEB144915E345290815534E3725DBBDABA0B0, 185.243.218.46, 8120
40FDEB144915E345290815534E3725DBBDABA0B0, 2a03:94e0:ffff:185:243:218:0:46, 8120
410C2D96F0749813FDBBB15D079FC03BAEF6BFD1, 193.26.115.61, 7430
410D2572514B4D71A091ECDCE10300DF5269A210, 192.42.116.186, 9007
410D2572514B4D71A091ECDCE10300DF5269A210, 2001:67c:6ec:203:192:42:116:186, 9007
410D5B5847C199DE15DE80741BDC0000A5A53C8F, 45.141.215.111, 9400
410EBF5532DDE6C9BFAFE42DFEC987B8DC8F984C, 45.61.187.139, 443
410EBF5532DDE6C9BFAFE42DFEC987B8DC8F984C, 2605:6400:40:fe95:b91a:eae5:66fe:996a, 443
410F0781BCA296C866822A5D03A8D11F2457E78C, 64.44.51.37, 443
410F0781BCA296C866822A5D03A8D11F2457E78C, 2602:ffc8:1:7::bad, 443
4111389CE48D9614779346D4CEE0D7246DCF2D14, 88.216.223.3, 25
4111389CE48D9614779346D4CEE0D7246DCF2D14, 2a0e:97c0:0:2::1, 25
41152C310B49FE24366B3F6E6B7E1E12B44572C2, 194.61.121.11, 443
41152C310B49FE24366B3F6E6B7E1E12B44572C2, 2a10:1fc0:e::b703:1a73, 443
414000EFBAD6EBC143E843BF2B651C9656578A44, 45.142.176.32, 9001
414000EFBAD6EBC143E843BF2B651C9656578A44, 2a03:4000:4a:d4a:8495:5eff:fe5b:6099, 9001
4141DDBCDD8AFCB96A033141E97E30FC6B51847A, 45.151.167.10, 9004
4141DDBCDD8AFCB96A033141E97E30FC6B51847A, 2001:678:e3c::a, 9004
41539B8FD55F94DC6017A29CDCC623977F118A30, 149.154.152.121, 7654
41539B8FD55F94DC6017A29CDCC623977F118A30, 2a03:f80:ed15:149:154:152:121:1, 7654
415433BB885A77D669E1239A2385BCC9EE2FD09D, 188.40.254.242, 443
4154F933916022087165230DD5774BC168CA1F9C, 185.220.101.12, 9002
4154F933916022087165230DD5774BC168CA1F9C, 2a0b:f4c2::12, 9002
417AA3C8D226DDD79A8047D7F217B21D9C63C21F, 80.195.216.28, 443
417AA3C8D226DDD79A8047D7F217B21D9C63C21F, 2001:470:681e::c0f:fee, 443
4182138C83D168446E37E22A40AC37853872E2A1, 185.193.158.134, 443
4182138C83D168446E37E22A40AC37853872E2A1, 2a0f:93c1:26:1f2::9ce5, 443
41913709BB2C7BC3C87D797054AE082116D4FD1E, 87.106.168.172, 443
41913709BB2C7BC3C87D797054AE082116D4FD1E, 2001:8d8:1801:27b::1, 443
41934D094EADFDFAA798BF637A199FFCC7D29051, 192.42.116.221, 9001
41934D094EADFDFAA798BF637A199FFCC7D29051, 2001:67c:6ec:203:192:42:116:221, 9001
419768EA49478F3D7391AA97E81169D762BA56ED, 192.42.116.201, 9003
419768EA49478F3D7391AA97E81169D762BA56ED, 2001:67c:6ec:203:192:42:116:201, 9003
41A931D6D4E9331D8297236C4EBC0004CA969A49, 91.92.109.126, 443
41B3A996A1FB3B9234C2C999D42DE072A7AB5586, 2.57.122.215, 9100
41C106EAEB0B968C5E68927596500DC99B840367, 198.251.89.96, 80
41C106EAEB0B968C5E68927596500DC99B840367, 2605:6400:30:f174:1111:2222:3333:4444, 80
41C5731913DFA90B514A736A1BB64827AFBB3759, 73.136.66.7, 9010
41C80F3633786B4FA10F10C30EF1FE3AB35C5BE9, 85.159.228.20, 443
41D2E15B17A5922B03DC39F75C50E3E6D872C449, 185.220.101.183, 11183
41D2E15B17A5922B03DC39F75C50E3E6D872C449, 2a0b:f4c2:1::183, 11183
41D4F82AB54AE5C5FB8D3CD24B4FC84350EFEF03, 181.215.226.65, 443
41D4F82AB54AE5C5FB8D3CD24B4FC84350EFEF03, 2a01:a500:2766::2e08:6313, 443
41D6281CDF690BF2873686A2905FE36E15901922, 195.90.215.149, 9001
41D758FF921B5C4FDAC3399E9792D8B65723F5F0, 143.42.110.237, 9001
41D758FF921B5C4FDAC3399E9792D8B65723F5F0, 2a01:7e00::f03c:93ff:fef8:bd9b, 9001
41E041EC676622FFEE59F56BC75B99CD0D47F653, 95.216.98.55, 143
41E041EC676622FFEE59F56BC75B99CD0D47F653, 2a01:4f9:2b:1148::, 143
41E319407E67C001D82E55237E66E60044227391, 209.141.46.203, 9001
41E99188810DA80965A890D03572CA9F963E29C9, 193.105.134.186, 9001
41EEC4CFA01E8982643F1AF3CD84315329D2B58E, 95.211.147.99, 9001
41F0FC3181C674F99FD1505E6240AEE060B263AF, 46.226.109.31, 9100
4206781B8F577BE0C7EA2121045211ACC6C4E2FA, 108.62.222.27, 443
4208C7185422F64AB0D313CFE5A8A886BB2D73FD, 147.135.16.147, 443
420D64644FF6C84908EE14ABFAF887A534DF669B, 212.227.237.231, 8443
420D64644FF6C84908EE14ABFAF887A534DF669B, 2607:b500:42f:af00::1, 8443
42162BD0D9DD0175EB803F3920A87CB55262FF38, 135.148.53.59, 443
42258A2F4DCA6E08A580EDA08B0DB92986BD3BE3, 83.222.138.227, 9001
4226020F016082390541440612B24C2228EE6E7B, 202.61.237.56, 2087
4226020F016082390541440612B24C2228EE6E7B, 2a03:4000:5c:67:d4f7:caff:fe20:5004, 2087
4236EA92D6B758A98C5334051C2D88FCB4843CC5, 85.215.66.179, 443
4236EA92D6B758A98C5334051C2D88FCB4843CC5, 2a02:247a:266:b600::1, 443
42438E63C78CF0624BD7D212524FFE292D8FE3D5, 185.220.101.68, 9000
42438E63C78CF0624BD7D212524FFE292D8FE3D5, 2a0b:f4c2:3::68, 9000
424BF86927E80D916589BB12248BD468BB470684, 217.12.221.131, 443
424EDDFCB4781C8ABA6311AA910C619F0AF74F24, 47.146.69.138, 9001
425E753462E703B4A05632175D884B36B481D368, 37.235.48.29, 9100
42708A12892506EBCD881BCB3648E78D93DC2781, 45.141.215.81, 9000
4273E6D162ED2717A1CF4207A254004CD3F5307B, 185.195.71.2, 443
427526EBD012CFE50FCFFCBFE221EFFE199AFA8C, 88.99.94.231, 4443
427526EBD012CFE50FCFFCBFE221EFFE199AFA8C, 2a01:4f8:10a:1f06::2, 4443
428CAF26607664A176DCD3549EC2BC40253F82D6, 217.160.98.239, 9001
42942D76114D0B4AB664549667E5E356F8314F3E, 178.62.93.188, 9001
42942D76114D0B4AB664549667E5E356F8314F3E, 2a03:b0c0:1:d0::6bb:6001, 9001
42981AA1B3971607305DE5168C3F15D814B1C7F9, 100.16.153.149, 443
429950DFE3245014BCF30C7144131D4B82D560AC, 66.187.4.132, 9001
429950DFE3245014BCF30C7144131D4B82D560AC, 2604:5040:11:128:f0c1:922b:4103:d4c6, 9001
42997F9CA19F47DABA648ECDA084995CA4587FF2, 209.141.51.217, 8443
42997F9CA19F47DABA648ECDA084995CA4587FF2, 2605:6400:20:13:3e64:5cc9:a34b:50f1, 8443
42A955B09A4E327FBFB46A08F6E21705271CCA12, 45.136.31.178, 9001
42A955B09A4E327FBFB46A08F6E21705271CCA12, 2a03:4000:49:5ce:5445:3ff:fe6f:c7c3, 9001
42AEE024EB60CE88E58A65626DBE45C5C3EED23E, 213.109.192.99, 443
42AEE024EB60CE88E58A65626DBE45C5C3EED23E, 2a10:1fc0:2::dcb3:f9ca, 443
42B4BECAFA490F7F21367193B667700432B57D60, 87.245.103.16, 9001
